Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2024-07-03,30.52779769897461,25.038780212402344,10.445479393005371,11.631068229675293,30.614377975463867,30.52507972717285,54.224037170410156,39.665557861328125,125662.0
2024-07-04,31.003372192382812,25.07687759399414,11.117753982543945,12.185808181762695,30.193675994873047,30.55156898498535,53.953678131103516,39.45833206176758,126164.0
2024-07-05,31.18529510498047,25.09212303161621,11.218594551086426,12.657339096069336,30.355485916137695,30.666358947753906,53.734012603759766,39.74091339111328,126267.0
2024-07-08,31.012943267822266,25.046398162841797,11.008508682250977,11.917683601379395,31.099803924560547,30.46327018737793,53.31157302856445,41.88856887817383,126548.0
2024-07-09,30.620376586914062,25.221654891967773,11.126157760620117,12.49091625213623,31.091724395751953,30.631040573120117,53.243988037109375,41.963924407958984,127108.0
2024-07-10,30.361854553222656,25.488351821899414,11.1765775680542,12.453933715820312,30.800457000732422,30.807640075683594,52.525840759277344,41.492942810058594,127218.0
2024-07-11,30.448028564453125,25.6407470703125,11.521119117736816,12.675829887390137,31.010812759399414,31.08136558532715,52.39065933227539,42.350120544433594,128294.0
2024-07-12,31.137420654296875,25.495975494384766,11.386664390563965,12.823760986328125,30.865192413330078,31.14317512512207,53.15949249267578,43.21671676635742,128897.0
2024-07-15,30.802297592163086,25.595029830932617,11.546329498291016,13.249062538146973,31.148351669311523,31.010723114013672,53.2186393737793,43.810142517089844,129321.0
2024-07-16,30.687400817871094,25.747425079345703,11.529521942138672,12.6018648147583,31.067445755004883,31.019559860229492,52.6610221862793,43.97027587890625,129110.0
2024-07-17,31.099119186401367,26.02935791015625,11.470697402954102,12.444687843322754,31.229257583618164,30.993066787719727,52.170989990234375,44.31879425048828,129450.0
2024-07-18,30.333131790161133,25.907440185546875,11.058930397033691,11.714278221130371,31.172622680664062,30.35731315612793,51.680965423583984,44.64848709106445,127652.0
2024-07-19,30.400156021118164,26.105558395385742,10.96649169921875,11.621822357177734,31.302074432373047,29.933475494384766,51.63871765136719,44.544864654541016,127616.0
2024-07-22,30.783151626586914,26.09031867980957,11.386664390563965,11.39992618560791,30.679101943969727,30.092418670654297,51.57958221435547,44.43183135986328,127860.0
2024-07-23,30.831024169921875,26.05221939086914,11.075736999511719,11.261241912841797,30.282670974731445,29.889324188232422,50.886783599853516,44.31879425048828,126590.0
2024-07-24,30.610803604125977,26.014118194580078,10.815229415893555,10.789710998535156,30.52538299560547,29.845176696777344,51.19938659667969,43.942020416259766,126423.0
2024-07-25,30.696977615356445,25.899818420410156,11.075736999511719,10.724991798400879,30.484928131103516,29.76570701599121,51.17403793334961,43.28265380859375,125954.0
2024-07-26,31.19487190246582,26.09031867980957,11.201787948608398,10.993115425109863,30.452571868896484,29.889324188232422,51.93442916870117,44.19633865356445,127492.0
2024-07-29,30.92677116394043,26.280813217163086,11.35305118560791,10.35516357421875,29.837696075439453,29.880496978759766,52.02736282348633,43.78188705444336,126954.0
2024-07-30,30.687400817871094,26.1817569732666,10.949686050415039,10.24421501159668,29.651611328125,29.906984329223633,50.87833786010742,43.1978759765625,126139.0
2024-07-31,31.223590850830078,25.81600570678711,11.142964363098145,10.234970092773438,30.266490936279297,29.836345672607422,52.069610595703125,47.71923828125,127652.0
2024-08-01,31.376792907714844,25.440645217895508,11.168174743652344,9.985337257385254,29.805330276489258,30.12773323059082,50.9036750793457,49.7726936340332,127395.0
2024-08-02,31.348066329956055,25.120447158813477,11.563136100769043,10.697253227233887,28.907285690307617,30.622209548950195,50.19398498535156,46.928009033203125,125854.0
2024-08-05,30.43845558166504,25.120447158813477,11.739608764648438,10.669516563415527,28.883020401000977,30.46327018737793,49.93458938598633,46.1976432800293,125270.0
2024-08-06,30.907621383666992,25.67698097229004,11.974905014038086,10.447620391845703,29.38462257385254,30.631040573120117,50.188560485839844,46.30165481567383,126267.0
2024-08-07,32.12363052368164,25.74559783935547,12.269025802612305,11.270485877990723,29.34416961669922,30.948917388916016,50.09223175048828,45.687068939208984,127514.0
2024-08-08,32.93749237060547,25.654109954833984,12.184991836547852,11.594085693359375,29.813419342041016,31.054874420166016,49.78571319580078,46.982421875,128661.0
2024-08-09,33.05238723754883,26.347881317138672,12.983317375183105,11.982404708862305,29.538345336914062,31.24913215637207,49.96962356567383,46.99187469482422,130615.0
2024-08-12,33.56943130493164,26.385997772216797,13.210211753845215,11.97315788269043,30.209854125976562,31.240306854248047,49.71565628051758,47.82392883300781,131116.0
2024-08-13,34.08647537231445,27.13313102722168,13.193403244018555,12.287510871887207,30.023771286010742,31.240306854248047,49.49672317504883,48.34395217895508,132398.0
2024-08-14,33.51198196411133,27.80402374267578,13.605172157287598,11.778999328613281,30.54965591430664,31.284454345703125,49.04133605957031,48.73161315917969,133318.0
2024-08-15,34.65138626098633,28.24620819091797,14.067360877990723,12.287510871887207,31.018901824951172,31.310943603515625,49.242759704589844,49.82840347290039,134153.0
2024-08-16,34.53649139404297,28.009872436523438,13.554753303527832,11.631068229675293,31.148351669311523,31.237302780151367,49.11140060424805,50.34843444824219,133953.0
2024-08-19,34.76628875732422,28.177593231201172,14.28585147857666,12.869989395141602,31.099803924560547,31.83092498779297,49.89956283569336,48.96799087524414,135778.0
2024-08-20,34.900333404541016,28.38343620300293,14.252239227294922,12.759040832519531,30.978450775146484,32.01980972290039,50.09223175048828,50.216064453125,136087.0
2024-08-21,35.18758010864258,28.269075393676758,14.201817512512207,12.805270195007324,30.792375564575195,32.12774658203125,51.0555419921875,50.51862335205078,136464.0
2024-08-22,34.574790954589844,28.009872436523438,13.899292945861816,12.185808181762695,30.886564254760742,32.26265335083008,51.1255989074707,51.246673583984375,135173.0
2024-08-23,34.80458450317383,27.79640007019043,14.916107177734375,12.592618942260742,30.6951847076416,32.15472412109375,50.26737594604492,50.87792205810547,135608.0
2024-08-26,34.74713897705078,27.857397079467773,14.874091148376465,12.342985153198242,32.92514419555664,31.848918914794922,50.83660125732422,51.133209228515625,136889.0
2024-08-27,34.498191833496094,27.88788414001465,15.420316696166992,12.453933715820312,32.4841423034668,31.246295928955078,52.369144439697266,51.05757141113281,136776.0
2024-08-28,34.81416320800781,28.49017333984375,14.840478897094727,12.185808181762695,32.950103759765625,31.678028106689453,51.992576599121094,51.05757141113281,137344.0
2024-08-29,34.04817199707031,28.177593231201172,14.327868461608887,11.917683601379395,32.72544479370117,31.597082138061523,51.9312744140625,50.62263488769531,136041.0
2024-08-30,34.04817199707031,27.9793758392334,14.537954330444336,11.242749214172363,32.758724212646484,31.88489532470703,52.176483154296875,51.19940185546875,136004.0
2024-09-02,33.799224853515625,27.756383895874023,14.235430717468262,11.067081451416016,32.45085525512695,31.866905212402344,51.440860748291016,49.49747848510742,134981.0
2024-09-03,33.89497756958008,28.206405639648438,14.479131698608398,10.798955917358398,32.059783935546875,32.118743896484375,49.52299499511719,49.922950744628906,134353.0
2024-09-04,33.97157287597656,28.40472412109375,14.689216613769531,11.131800651550293,32.06810760498047,32.62242889404297,49.908321380615234,50.480804443359375,136111.0
2024-09-05,34.06732940673828,28.587779998779297,15.151408195495605,11.372188568115234,31.868410110473633,32.23567199707031,50.26737594604492,51.04811096191406,136502.0
2024-09-06,33.50240707397461,28.183521270751953,14.890900611877441,10.909905433654785,31.24435043334961,32.217681884765625,49.636844635009766,49.99859619140625,134572.0
2024-09-09,34.076900482177734,28.458112716674805,14.764847755432129,10.651025772094727,31.58550453186035,32.082767486572266,49.636844635009766,49.59202194213867,134737.0
2024-09-10,33.799224853515625,28.458112716674805,14.85728645324707,10.475358009338379,31.061296463012695,31.893884658813477,49.04133605957031,50.00804901123047,134320.0
2024-09-11,33.13856506347656,28.511507034301758,15.25224781036377,10.419883728027344,31.028011322021484,31.749980926513672,50.43376159667969,50.58481216430664,134677.0
2024-09-12,32.611942291259766,28.198776245117188,15.445526123046875,10.32742691040039,30.678543090820312,31.48015022277832,50.88914489746094,50.40515899658203,134029.0
2024-09-13,33.416236877441406,28.229286193847656,15.916119575500488,10.724991798400879,30.53708839416504,31.624061584472656,51.23068618774414,50.698272705078125,134882.0
2024-09-16,33.789649963378906,28.221662521362305,16.26906394958496,10.808202743530273,30.961444854736328,31.61506462097168,51.23068618774414,50.112060546875,135118.0
2024-09-17,33.76092529296875,28.153013229370117,16.025362014770508,10.983870506286621,30.819997787475586,31.165348052978516,50.98548126220703,50.41462326049805,134960.0
2024-09-18,33.713050842285156,27.992839813232422,15.966541290283203,10.651025772094727,30.079452514648438,30.967472076416016,50.389976501464844,50.67936325073242,133748.0
2024-09-19,33.234310150146484,27.916563034057617,15.848892211914062,10.318181037902832,30.17929458618164,30.931493759155273,50.99423599243164,50.35789489746094,133123.0
2024-09-20,31.91298484802246,27.611465454101562,15.159810066223145,9.569280624389648,30.170978546142578,30.841550827026367,50.22358703613281,49.6582145690918,131065.0
2024-09-23,31.39594078063965,27.4500789642334,14.88249683380127,9.26417350769043,30.47884750366211,30.850547790527344,50.38121795654297,51.36013412475586,130568.0
2024-09-24,31.309770584106445,27.442394256591797,15.680822372436523,9.421348571777344,30.603654861450195,30.72462272644043,52.842044830322266,52.371829986572266,132156.0
2024-09-25,31.453386306762695,27.788209915161133,15.323606491088867,9.245682716369629,30.82831382751465,30.65267562866211,53.0784912109375,52.646026611328125,131586.0
2024-09-26,31.759782791137695,28.141714096069336,15.26424503326416,9.060768127441406,30.16265869140625,30.778594970703125,56.26617431640625,52.9958610534668,133010.0
2024-09-27,32.65024185180664,28.249296188354492,15.120081901550293,9.245682716369629,30.046167373657227,30.706636428833008,56.0122184753418,52.97695541381836,132730.0
2024-09-30,31.85553741455078,27.749784469604492,15.315123558044434,8.96831226348877,29.962955474853516,30.796581268310547,55.618133544921875,51.49070358276367,131816.0
2024-10-01,31.51083755493164,27.294357299804688,15.15400218963623,8.986802101135254,30.761751174926758,30.778594970703125,55.889610290527344,52.901275634765625,132495.0
2024-10-02,31.070396423339844,27.463502883911133,15.561049461364746,9.106996536254883,31.186105728149414,31.00345230102539,56.19611740112305,52.39952850341797,133515.0
2024-10-03,30.917198181152344,26.786909103393555,15.230324745178223,8.996048927307129,31.568859100341797,30.742610931396484,55.118961334228516,51.68950271606445,131672.0
2024-10-04,31.118268966674805,26.84073257446289,15.357526779174805,8.940574645996094,31.485652923583984,30.81456756591797,54.716121673583984,51.59483337402344,131792.0
2024-10-07,31.003372192382812,27.01757049560547,15.00984001159668,8.792643547058105,31.92664909362793,31.075403213500977,55.197776794433594,50.55347442626953,132018.0
2024-10-08,31.223590850830078,27.179027557373047,15.26424503326416,8.84811782836914,31.28595542907715,30.985458374023438,53.525115966796875,51.41496658325195,131512.0
2024-10-09,31.041667938232422,26.67926788330078,14.95896053314209,8.543010711669922,30.969768524169922,30.751609802246094,53.3849983215332,51.12148666381836,129962.0
2024-10-10,30.62995147705078,26.82535743713379,15.349044799804688,8.515273094177246,31.327560424804688,30.967472076416016,53.63896179199219,51.291900634765625,130353.0
2024-10-11,30.783151626586914,26.625452041625977,15.866333961486816,8.737170219421387,31.302597045898438,30.742610931396484,54.40961456298828,51.28242111206055,129992.0
2024-10-14,31.23316764831543,26.794601440429688,16.03593635559082,9.060768127441406,31.37748146057129,30.985458374023438,54.234466552734375,52.10605239868164,131005.0
2024-10-15,31.692758560180664,27.102142333984375,16.069856643676758,8.96831226348877,31.11954116821289,31.2103214263916,53.568904876708984,53.51662826538086,131043.0
2024-10-16,31.807661056518555,26.94068145751953,15.934175491333008,9.060768127441406,30.961444854736328,31.489139556884766,54.59352111816406,54.141441345214844,131750.0
2024-10-17,31.778934478759766,26.9945011138916,15.866333961486816,8.84811782836914,30.728469848632812,31.192331314086914,53.2098503112793,53.22315216064453,130793.0
2024-10-18,31.721487045288086,27.125207901000977,15.603447914123535,8.690940856933594,30.645259857177734,31.390207290649414,53.02594757080078,52.276458740234375,130499.0
2024-10-21,31.357643127441406,26.9868106842041,15.645849227905273,8.940574645996094,30.16265869140625,31.219310760498047,52.83328628540039,52.10605239868164,130362.0
2024-10-22,30.95549964904785,27.032943725585938,15.399928092956543,8.59848403930664,30.046167373657227,30.895517349243164,52.90333938598633,52.96754455566406,129721.0
2024-10-23,30.898048400878906,27.20209312438965,15.230324745178223,8.459798812866211,29.671735763549805,30.850547790527344,51.97506332397461,53.204219818115234,129233.0
2024-10-24,31.223590850830078,27.44812774658203,15.968097686767578,8.764906883239746,29.87143325805664,30.985458374023438,52.28157043457031,53.27048873901367,130067.0
2024-10-25,31.18529510498047,27.140579223632812,15.662812232971191,8.44130802154541,30.079452514648438,30.895517349243164,54.0593147277832,52.51312255859375,129893.0
2024-10-28,31.865102767944336,27.47119140625,15.696732521057129,8.755660057067871,30.02952766418457,31.048419952392578,55.0664176940918,53.261016845703125,131213.0
2024-10-29,31.558712005615234,27.179027557373047,15.688247680664062,8.533764839172363,29.962955474853516,31.039426803588867,54.87376022338867,53.90476608276367,130730.0
2024-10-30,31.26189422607422,27.102142333984375,15.79001522064209,8.8758544921875,29.82982635498047,31.282276153564453,54.707366943359375,51.12148666381836,130639.0
2024-10-31,31.137420654296875,26.925302505493164,15.747615814208984,8.746415138244629,29.8797550201416,31.498140335083008,54.34831619262695,51.225624084472656,129713.0
2024-11-01,30.34270668029785,26.77734375,15.357526779174805,8.19167423248291,29.472034454345703,31.138364791870117,54.32204055786133,51.784175872802734,128121.0
2024-11-04,31.692758560180664,27.13888931274414,15.959613800048828,9.042277336120605,29.538604736328125,31.435176849365234,54.882511138916016,53.19474411010742,130515.0
2024-11-05,31.759782791137695,27.954275131225586,15.857855796813965,9.227190017700195,29.447072982788086,31.192331314086914,54.400856018066406,53.02434158325195,130661.0
2024-11-06,31.865102767944336,27.823511123657227,15.857855796813965,8.996048927307129,29.455394744873047,31.129371643066406,53.787837982177734,53.10008239746094,130341.0
2024-11-07,31.66403579711914,27.415813446044922,15.332085609436035,8.672450065612793,29.54692268371582,31.327247619628906,55.66191864013672,52.79713439941406,129682.0
2024-11-08,31.118268966674805,26.98504066467285,14.390789985656738,8.8758544921875,30.104413986206055,31.426183700561523,53.096004486083984,52.15338134765625,127830.0
2024-11-11,32.17150115966797,27.015806198120117,14.195746421813965,8.690940856933594,30.16265869140625,31.77696418762207,51.3620491027832,52.53207015991211,127874.0
2024-11-12,32.45874786376953,26.69272232055664,14.178788185119629,8.533764839172363,30.728469848632812,31.27181053161621,50.19731140136719,52.46579360961914,127698.0
2024-11-13,32.51620101928711,26.55426597595215,14.060066223144531,8.561501502990723,30.686866760253906,31.26264190673828,50.057193756103516,51.784175872802734,127734.0
2024-11-14,32.6981201171875,26.477336883544922,13.983743667602539,8.321113586425781,31.01137351989746,30.91425895690918,49.77695846557617,51.45283508300781,127792.0
2024-11-18,32.70769500732422,26.385025024414062,13.822620391845703,8.533764839172363,31.785202026367188,31.244304656982422,50.39873504638672,51.12148666381836,127768.0
2024-11-19,32.678977966308594,26.623493194580078,14.043105125427246,8.672450065612793,31.452369689941406,31.51934242248535,50.51258087158203,51.24456024169922,128197.0
2024-11-21,31.778934478759766,26.161949157714844,13.296853065490723,8.450551986694336,31.543903350830078,31.0334415435791,50.46003723144531,50.86587905883789,126922.0
2024-11-22,31.884254455566406,26.23887062072754,13.695419311523438,8.709431648254395,32.800323486328125,31.436832427978516,50.9504508972168,51.130958557128906,129126.0
2024-11-25,31.702333450317383,26.231182098388672,13.746299743652344,9.254927635192871,32.60063171386719,31.409324645996094,50.94169235229492,49.37010192871094,129036.0
2024-11-26,32.38214874267578,26.731185913085938,14.433191299438477,9.837406158447266,32.55902862548828,31.574344635009766,50.293643951416016,49.96651840209961,129922.0
2024-11-27,30.687400817871094,26.077329635620117,13.686939239501953,8.912837028503418,32.44253921508789,31.18012809753418,50.90666198730469,49.332237243652344,127669.0
2024-11-28,29.586292266845703,25.138853073120117,12.296197891235352,8.311867713928223,32.10970687866211,30.795076370239258,50.38121795654297,50.0895881652832,124610.0
2024-11-29,28.992652893066406,25.07731056213379,12.771084785461426,8.348851203918457,32.367652893066406,31.253469467163086,51.475894927978516,51.06468963623047,125668.0
2024-12-02,28.734130859375,24.721464157104492,12.711724281311035,8.506027221679688,32.5756721496582,31.42766571044922,51.59849166870117,50.979488372802734,125236.0
2024-12-03,28.791580200195312,24.9985408782959,13.059410095214844,8.6077299118042,32.86688995361328,31.198461532592773,51.20441436767578,51.68950271606445,126139.0
2024-12-04,29.4139461517334,25.15247344970703,13.279892921447754,8.543010711669922,32.658878326416016,31.216800689697266,50.20606994628906,52.06818389892578,126087.0
2024-12-05,29.68204116821289,25.69123077392578,13.534296035766602,8.496781349182129,32.9833869934082,31.556013107299805,50.61766815185547,52.001914978027344,127858.0
2024-12-06,29.308624267578125,25.167865753173828,13.254451751708984,7.895812511444092,32.47582244873047,31.290145874023438,49.75069046020508,52.636199951171875,125946.0
2024-12-09,29.078826904296875,25.29100799560547,13.050929069519043,7.8218464851379395,33.316219329833984,31.390993118286133,52.395416259765625,52.7782096862793,127210.0
2024-12-10,29.528844833374023,25.63332748413086,13.135730743408203,8.062233924865723,33.44102478027344,31.30847930908203,52.342872619628906,53.84797286987305,128228.0
2024-12-11,30.093761444091797,25.88196563720703,13.491896629333496,8.515273094177246,33.77385711669922,31.455169677734375,51.5284309387207,55.428951263427734,129593.0
2024-12-12,29.442670822143555,25.237056732177734,12.760910034179688,7.7478814125061035,33.16976547241211,31.18012809753418,50.106380462646484,54.71893310546875,126042.0
2024-12-13,28.89690589904785,24.91071128845215,12.742252349853516,7.581459045410156,32.96212387084961,30.91425895690918,49.35536193847656,54.58639144897461,124612.0
2024-12-16,27.652170181274414,24.638763427734375,12.369126319885254,7.174649715423584,32.823699951171875,30.840911865234375,49.328857421875,54.06570816040039,123560.0
2024-12-17,27.97771644592285,24.77085304260254,12.471735954284668,6.906524181365967,33.13515853881836,31.115949630737305,49.57624816894531,54.813594818115234,124698.0
2024-12-18,26.445741653442383,24.063783645629883,11.753469467163086,6.213098526000977,32.27865982055664,29.933292388916016,48.42762756347656,54.008907318115234,120772.0
2024-12-19,27.317052841186523,24.195871353149414,12.135924339294434,6.5921711921691895,32.148887634277344,30.29084014892578,47.508731842041016,53.450355529785156,121188.0
2024-12-20,27.804101943969727,24.475589752197266,12.527704238891602,6.74934720993042,31.880693435668945,30.831750869750977,48.25975036621094,52.57940673828125,122102.0
2024-12-23,27.020206451416016,24.001615524291992,11.781454086303711,6.45348596572876,31.88934326171875,29.878284454345703,48.46296691894531,51.422550201416016,120767.0
2024-12-26,26.92342758178711,24.157018661499023,11.73481273651123,6.0374298095703125,32.12907028198242,30.107481002807617,48.604339599609375,51.820735931396484,121078.0
2024-12-27,26.691165924072266,23.91615104675293,11.5557279586792,6.018939018249512,32.0302619934082,30.13498306274414,48.36577606201172,50.89163589477539,120269.0
2024-12-30,26.32341194152832,23.877302169799805,11.461163520812988,6.009693145751953,32.506309509277344,30.125818252563477,48.19790267944336,50.028907775878906,120283.0
2025-01-02,26.226634979248047,23.766626358032227,11.347686767578125,5.944972991943359,33.027278900146484,30.180822372436523,47.932838439941406,49.981502532958984,120125.0
2025-01-03,25.85887908935547,23.183542251586914,11.489531517028809,5.787796497344971,32.67697525024414,29.52989959716797,47.04044723510742,49.735008239746094,118533.0
2025-01-06,26.811012268066406,24.225326538085938,11.848875045776367,6.148378372192383,32.52427673339844,29.96079444885254,46.43962860107422,49.74449157714844,120022.0
2025-01-07,27.287870407104492,24.48965835571289,12.359521865844727,6.1021504402160645,33.215904235839844,30.675891876220703,45.989017486572266,50.73994827270508,121163.0
2025-01-08,27.17108917236328,24.093156814575195,12.170394897460938,5.704585552215576,32.94644546508789,30.254169464111328,45.547237396240234,50.446044921875,119625.0
2025-01-09,27.832849502563477,24.15535545349121,12.293326377868652,5.556654453277588,33.090152740478516,30.226665496826172,45.26449966430664,51.46995544433594,119781.0
2025-01-10,26.98618507385254,23.821048736572266,12.142024993896484,5.575146198272705,33.17997360229492,30.015804290771484,45.52073287963867,50.578773498535156,118856.0
2025-01-13,27.56035804748535,23.99209213256836,12.151481628417969,5.371740818023682,33.2967414855957,29.520734786987305,45.51189422607422,50.48397445678711,119007.0
2025-01-14,27.754995346069336,24.007638931274414,11.924527168273926,5.464197635650635,33.07218933105469,29.72242546081543,45.81230545043945,50.18059539794922,119299.0
2025-01-15,29.351003646850586,25.04941749572754,12.482455253601074,5.889499187469482,33.494346618652344,29.887449264526367,46.474971771240234,51.346710205078125,122650.0
2025-01-16,29.321809768676758,24.971675872802734,11.735398292541504,5.491934776306152,33.278778076171875,29.612411499023438,46.53681945800781,50.88215637207031,121234.0
2025-01-17,29.24395179748535,25.150487899780273,11.659748077392578,5.6028828620910645,33.41351318359375,29.924121856689453,48.14488983154297,51.356178283691406,122350.0
2025-01-20,29.409393310546875,25.39150047302246,11.725942611694336,5.649111270904541,33.494346618652344,30.17165756225586,47.968177795410156,52.26632308959961,122543.0
2025-01-21,29.58456802368164,25.445920944213867,11.839420318603516,5.695339679718018,33.50333023071289,30.37335205078125,47.729618072509766,52.74034881591797,123338.0
2025-01-22,30.06142234802246,25.352622985839844,12.416261672973633,5.889499187469482,33.31471252441406,30.16248893737793,46.527984619140625,53.508277893066406,122972.0
2025-01-23,30.090620040893555,25.298202514648438,12.293326377868652,5.8155341148376465,33.0811767578125,29.474895477294922,46.227577209472656,54.27619171142578,122483.0
2025-01-24,30.15873908996582,25.23600959777832,12.454086303710938,5.889499187469482,32.9105110168457,29.154016494750977,46.85490036010742,54.86398696899414,122447.0
2025-01-27,30.810768127441406,25.84242057800293,12.90799331665039,6.481222629547119,33.395545959472656,29.82327651977539,47.676605224609375,50.540855407714844,124862.0
2025-01-28,30.567472457885742,25.88906478881836,12.699952125549316,6.2500810623168945,33.35063934326172,29.7132625579834,46.5191535949707,51.280338287353516,124056.0
2025-01-29,30.392303466796875,25.82686996459961,12.662126541137695,6.092904090881348,33.14405059814453,29.658252716064453,46.65168380737305,51.60267639160156,123432.0
2025-01-30,31.1903076171875,26.456605911254883,13.144403457641602,6.7216105461120605,33.584171295166016,30.428356170654297,48.62200927734375,53.29021072387695,126913.0
2025-01-31,31.696361541748047,26.285564422607422,12.90799331665039,6.897278308868408,33.85363006591797,30.72173309326172,47.862152099609375,52.180992126464844,126135.0
2025-02-03,31.14164924621582,26.0426025390625,12.822887420654297,6.675382137298584,33.68297576904297,30.666725158691406,47.89749526977539,51.10021209716797,125970.0
2025-02-04,30.771841049194336,26.135944366455078,12.463542938232422,6.693873882293701,33.35063934326172,30.620885848999023,47.729618072509766,51.25189971923828,125147.0
2025-02-05,30.849699020385742,26.53264808654785,12.312240600585938,6.361028671264648,33.10811996459961,30.309179306030273,47.9858512878418,51.640602111816406,125534.0
2025-02-06,31.238964080810547,26.57932472229004,12.595932006835938,6.832559108734131,33.04524612426758,30.419193267822266,48.710365295410156,51.697486877441406,126225.0
2025-02-07,31.25843048095703,26.384859085083008,12.132568359375,6.5366973876953125,32.85661697387695,30.23583221435547,48.44529724121094,51.13813400268555,124619.0
2025-02-10,30.703720092773438,26.672664642333984,12.397347450256348,6.712364673614502,33.0811767578125,30.153322219848633,48.94892501831055,51.39410400390625,125572.0
2025-02-11,31.45306396484375,26.952693939208984,12.539194107055664,6.7216105461120605,33.0811767578125,30.465028762817383,48.736873626708984,50.35124588012695,126522.0
2025-02-12,30.85942840576172,26.205951690673828,12.028547286987305,6.555187702178955,32.587154388427734,29.97913360595703,48.40995407104492,49.96253967285156,124380.0
2025-02-13,30.762109756469727,26.345962524414062,12.38789176940918,6.481222629547119,32.623085021972656,30.052471160888672,48.471805572509766,49.74449157714844,124850.0
2025-02-14,32.15375518798828,27.046035766601562,12.90799331665039,6.823313236236572,33.62908172607422,30.740070343017578,49.18748092651367,51.00540542602539,128219.0
2025-02-17,32.523555755615234,27.100482940673828,13.342988014221191,7.359562873840332,33.83566665649414,30.336679458618164,48.92241668701172,49.725528717041016,128869.0
2025-02-18,32.620880126953125,27.05514907836914,13.286251068115234,7.100683212280273,34.45543670654297,30.125818252563477,49.24933624267578,50.14267349243164,128532.0
2025-02-19,31.998043060302734,26.802526473999023,12.803973197937012,6.888033390045166,34.52729415893555,30.089147567749023,49.20515441894531,49.49799346923828,127309.0
2025-02-20,32.406776428222656,26.72918701171875,12.964731216430664,6.8140668869018555,34.5811882019043,29.94245719909668,51.01644515991211,49.39370346069336,127601.0
2025-02-21,32.41651153564453,26.647695541381836,11.149102210998535,6.730856418609619,34.48238754272461,30.153322219848633,51.387535095214844,50.199554443359375,127128.0
2025-02-24,31.764480590820312,26.501007080078125,10.591174125671387,6.351783752441406,34.239864349365234,30.04330825805664,50.91925048828125,48.872276306152344,125401.0
2025-02-25,31.560115814208984,26.769929885864258,10.695195198059082,6.823313236236572,34.08717346191406,30.44669532775879,50.42445755004883,49.67812728881836,125980.0
2025-02-26,31.52118682861328,26.704736709594727,10.22237491607666,6.804821491241455,34.08717346191406,30.272502899169922,50.11521530151367,45.364471435546875,124769.0
2025-02-27,31.18057632446289,26.6802921295166,10.666826248168945,6.7585930824279785,32.88356399536133,30.226665496826172,49.74412155151367,46.35993194580078,124799.0
2025-02-28,30.732913970947266,26.02836036682129,10.714107513427734,6.61066198348999,32.27277755737305,30.061643600463867,48.7280387878418,45.90486145019531,122799.0
2025-03-05,31.0832576751709,26.417818069458008,10.591174125671387,6.730856418609619,31.09612274169922,30.336679458618164,49.116798400878906,45.45901107788086,123047.0
2025-03-06,30.606403350830078,26.466739654541016,10.799215316772461,6.5736799240112305,30.772762298583984,30.226665496826172,49.655765533447266,45.106021881103516,123358.0
2025-03-07,31.21950340270996,26.580894470214844,11.272035598754883,7.267106056213379,31.105106353759766,30.474201202392578,50.380279541015625,45.68796920776367,125035.0
2025-03-10,31.024866104125977,26.817346572875977,11.215296745300293,7.627686977386475,31.09612274169922,30.730899810791016,49.56492233276367,45.48762512207031,124519.0
2025-03-11,31.07352638244629,26.580894470214844,11.063993453979492,7.673915386199951,30.62904930114746,30.529207229614258,49.9780387878418,44.457279205322266,123507.0
2025-03-12,31.462799072265625,26.66242790222168,11.44225025177002,7.932794570922852,30.62904930114746,30.45586395263672,49.3537712097168,45.02969741821289,123864.0
2025-03-13,32.4846305847168,27.094572067260742,10.969429969787598,7.8218464851379395,30.934446334838867,30.749238967895508,50.03312301635742,44.59084701538086,125637.0
2025-03-14,33.02960968017578,27.975168228149414,11.376054763793945,8.8758544921875,31.886550903320312,31.235139846801758,51.676414489746094,44.59084701538086,128957.0
2025-03-17,33.963863372802734,28.814990997314453,11.820507049560547,9.375121116638184,32.4793701171875,31.58351707458496,52.420021057128906,45.45901107788086,130834.0
2025-03-18,34.61589050292969,28.96990966796875,11.669204711914062,9.273418426513672,32.506309509277344,31.501007080078125,52.80560302734375,45.45901107788086,131475.0
2025-03-19,34.85918426513672,29.041662216186523,11.725942611694336,9.6432466506958,32.4793701171875,31.574344635009766,52.71379852294922,45.92646789550781,132508.0
2025-03-20,34.61589050292969,28.772592544555664,11.33823013305664,9.587772369384766,32.55122756958008,31.76688003540039,52.54854965209961,45.697509765625,131955.0
2025-03-21,34.839717864990234,28.835378646850586,11.744855880737305,9.338138580322266,33.05422592163086,31.711868286132812,52.74134063720703,45.649810791015625,132345.0
2025-03-24,34.2752799987793,28.862281799316406,11.678661346435547,9.439841270446777,33.009315490722656,31.491838455200195,52.46592712402344,45.258670806884766,131321.0
2025-03-25,34.50883865356445,29.095478057861328,11.971810340881348,9.670982360839844,33.26979446411133,31.097620010375977,52.64035415649414,44.91464614868164,132068.0
2025-03-26,34.372596740722656,28.781558990478516,12.1232328414917,9.69871997833252,33.584171295166016,31.170961380004883,52.961666107177734,44.67573928833008,132520.0
